epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
255,0.09232190996408463,0.03775876760482788,0.0044937534257769585,0.0011258324375376105,1.8914420939957526,2.14632688056167,10.0,0
256,0.08901117742061615,0.036282625049352646,0.004349677823483944,0.0011048860615119338,1.8914420939957526,2.14632688056167,10.0,0
257,0.08597005903720856,0.03494596108794212,0.004214475862681866,0.001082615228369832,1.8914420939957526,2.14632688056167,10.0,0
258,0.08317989110946655,0.0337783582508564,0.004048746079206467,0.0010600145906209946,1.8914420939957526,2.14632688056167,10.0,0
259,0.0806187316775322,0.032803963869810104,0.0038212905637919903,0.0010370193049311638,1.8914420939957526,2.14632688056167,10.0,0
260,0.07827601581811905,0.032000649720430374,0.0035484256222844124,0.0010132560273632407,1.8914420939957526,2.14632688056167,10.0,0
261,0.0761316567659378,0.031224913895130157,0.003352174535393715,0.000987668288871646,1.8914420939957526,2.14632688056167,10.0,0
262,0.07416807860136032,0.030409768223762512,0.0032821737695485353,0.0009605148225091398,1.8914420939957526,2.14632688056167,10.0,0
263,0.07237523049116135,0.029695123434066772,0.003206034889444709,0.0009327426669187844,1.8914420939957526,2.14632688056167,10.0,0
264,0.07073353230953217,0.029180055484175682,0.003023772966116667,0.0009051143424585462,1.8914420939957526,2.14632688056167,10.0,0
265,0.06923189759254456,0.02876095287501812,0.0028224296402186155,0.0008774363086558878,1.8914420939957526,2.14632688056167,10.0,0
266,0.06785816699266434,0.02833014912903309,0.002692775335162878,0.0008493756176903844,1.8914420939957526,2.14632688056167,10.0,0
267,0.06659775227308273,0.027907418087124825,0.0026114045176655054,0.0008207561913877726,1.8914420939957526,2.14632688056167,10.0,0
268,0.06544282287359238,0.027530068531632423,0.0025375487748533487,0.0007924887468107045,1.8914420939957526,2.14632688056167,10.0,0
269,0.06438103318214417,0.027214018628001213,0.002448455896228552,0.0007652105414308608,1.8914420939957526,2.14632688056167,10.0,0
270,0.0634029433131218,0.02697986364364624,0.0023204879835247993,0.0007391568506136537,1.8914420939957526,2.14632688056167,10.0,0
271,0.06250122934579849,0.026782570406794548,0.0021915598772466183,0.0007139745866879821,1.8914420939957526,2.14632688056167,10.0,0
272,0.061665795743465424,0.026540309190750122,0.002129575004801154,0.0006895575788803399,1.8914420939957526,2.14632688056167,10.0,0
273,0.06089049205183983,0.02628246508538723,0.0021038164850324392,0.0006663255044259131,1.8914420939957526,2.14632688056167,10.0,0
274,0.06016765162348747,0.026094770058989525,0.002033122116699815,0.0006447160267271101,1.8914420939957526,2.14632688056167,10.0,0
275,0.059490129351615906,0.0259568989276886,0.0019317329861223698,0.0006248029530979693,1.8914420939957526,2.14632688056167,10.0,0
276,0.05885295942425728,0.02579979971051216,0.0018593198619782925,0.0006063429173082113,1.8914420939957526,2.14632688056167,10.0,0
277,0.05824935436248779,0.025621376931667328,0.001816477975808084,0.0005889246822334826,1.8914420939957526,2.14632688056167,10.0,0
278,0.057674817740917206,0.02544219419360161,0.0017824219539761543,0.0005726722883991897,1.8914420939957526,2.14632688056167,10.0,0
279,0.05712432414293289,0.025272412225604057,0.0017443338874727488,0.0005579111748374999,1.8914420939957526,2.14632688056167,10.0,0
280,0.05659317970275879,0.025131050497293472,0.0016838372685015202,0.0005445189890451729,1.8914420939957526,2.14632688056167,10.0,0
281,0.05607830733060837,0.02499743364751339,0.0016198370140045881,0.0005320411291904747,1.8914420939957526,2.14632688056167,10.0,0
282,0.055575646460056305,0.024824243038892746,0.0015930517110973597,0.0005202819593250751,1.8914420939957526,2.14632688056167,10.0,0
283,0.05508294701576233,0.024633219465613365,0.001583267585374415,0.0005092428764328361,1.8914420939957526,2.14632688056167,10.0,0
284,0.054597433656454086,0.024471940472722054,0.001547178952023387,0.0004989425069652498,1.8914420939957526,2.14632688056167,10.0,0
285,0.054117150604724884,0.024322297424077988,0.001499859499745071,0.0004893746809102595,1.8914420939957526,2.14632688056167,10.0,0
286,0.053641077131032944,0.02415432780981064,0.001468460075557232,0.0004802765615750104,1.8914420939957526,2.14632688056167,10.0,0
287,0.05316758528351784,0.02397308126091957,0.0014495516661554575,0.00047126837307587266,1.8914420939957526,2.14632688056167,10.0,0
288,0.052696533501148224,0.023783912882208824,0.0014373966259881854,0.00046255168854258955,1.8914420939957526,2.14632688056167,10.0,0
289,0.05222710222005844,0.02360009029507637,0.0014191113878041506,0.0004543026734609157,1.8914420939957526,2.14632688056167,10.0,0
290,0.05175928398966789,0.023434240370988846,0.00138451112434268,0.00044631664059124887,1.8914420939957526,2.14632688056167,10.0,0
291,0.05129329860210419,0.02325853519141674,0.00135904923081398,0.00043841602746397257,1.8914420939957526,2.14632688056167,10.0,0
292,0.05082915723323822,0.023057181388139725,0.0013565125409513712,0.00043063153862021863,1.8914420939957526,2.14632688056167,10.0,0
293,0.05036747083067894,0.022861674427986145,0.0013492993311956525,0.000422989804064855,1.8914420939957526,2.14632688056167,10.0,0
294,0.04990832135081291,0.022682607173919678,0.0013274550437927246,0.00041563319973647594,1.8914420939957526,2.14632688056167,10.0,0
295,0.04945238679647446,0.022501399740576744,0.001307680387981236,0.0004085584660060704,1.8914420939957526,2.14632688056167,10.0,0
296,0.04900001361966133,0.022312959656119347,0.0012958301231265068,0.0004015065496787429,1.8914420939957526,2.14632688056167,10.0,0
297,0.04855162650346756,0.02211647853255272,0.001292508328333497,0.00039454433135688305,1.8914420939957526,2.14632688056167,10.0,0
298,0.04810762777924538,0.021920833736658096,0.0012889939825981855,0.00038790388498455286,1.8914420939957526,2.14632688056167,10.0,0
299,0.0476682223379612,0.0217422042042017,0.0012714560143649578,0.000381514139007777,1.8914420939957526,2.14632688056167,10.0,0
300,0.047233808785676956,0.021564282476902008,0.0012549005914479494,0.00037527919630520046,1.8914420939957526,2.14632688056167,10.0,0
301,0.04680449888110161,0.02136998064815998,0.0012544395867735147,0.0003691977181006223,1.8914420939957526,2.14632688056167,10.0,0
302,0.04638048633933067,0.02117820829153061,0.0012535830028355122,0.00036325352266430855,1.8914420939957526,2.14632688056167,10.0,0
303,0.04596178978681564,0.02099870704114437,0.001243124483153224,0.0003575801383703947,1.8914420939957526,2.14632688056167,10.0,0
304,0.04554847627878189,0.020822282880544662,0.0012311679311096668,0.000352184462826699,1.8914420939957526,2.14632688056167,10.0,0
305,0.04514051973819733,0.0206436924636364,0.0012232749722898006,0.0003468625363893807,1.8914420939957526,2.14632688056167,10.0,0
306,0.04473787918686867,0.02045850083231926,0.0012231108266860247,0.000341661274433136,1.8914420939957526,2.14632688056167,10.0,0
307,0.044340457767248154,0.02027675323188305,0.0012212235014885664,0.00033670105040073395,1.8914420939957526,2.14632688056167,10.0,0
308,0.043948084115982056,0.020108897238969803,0.0012085712514817715,0.00033192767295986414,1.8914420939957526,2.14632688056167,10.0,0
309,0.043560706079006195,0.01993906870484352,0.0011992579093202949,0.0003273111069574952,1.8914420939957526,2.14632688056167,10.0,0
310,0.043178100138902664,0.019761426374316216,0.0011986306635662913,0.0003227856941521168,1.8914420939957526,2.14632688056167,10.0,0
311,0.042800161987543106,0.01958860270678997,0.0011955259833484888,0.00031834657420404255,1.8914420939957526,2.14632688056167,10.0,0
312,0.042426638305187225,0.01942206732928753,0.0011879517696797848,0.0003141192137263715,1.8914420939957526,2.14632688056167,10.0,0
313,0.042057402431964874,0.01925935223698616,0.0011783852241933346,0.0003100252361036837,1.8914420939957526,2.14632688056167,10.0,0
314,0.04169226437807083,0.019094781950116158,0.001172259682789445,0.0003059534647036344,1.8914420939957526,2.14632688056167,10.0,0
315,0.04133104532957077,0.018926037475466728,0.001171217067167163,0.00030197270098142326,1.8914420939957526,2.14632688056167,10.0,0
316,0.04097354784607887,0.018764808773994446,0.001164814573712647,0.00029809304396621883,1.8914420939957526,2.14632688056167,10.0,0
317,0.040619608014822006,0.01860957406461239,0.0011542865540832281,0.0002943203435279429,1.8914420939957526,2.14632688056167,10.0,0
318,0.04026906192302704,0.018450971692800522,0.0011479943059384823,0.000290614552795887,1.8914420939957526,2.14632688056167,10.0,0
319,0.039921730756759644,0.018292132765054703,0.0011434555053710938,0.0002868991286959499,1.8914420939957526,2.14632688056167,10.0,0
320,0.03957746922969818,0.01813526637852192,0.0011381853837519884,0.0002832744794432074,1.8914420939957526,2.14632688056167,10.0,0
321,0.03923611342906952,0.017983384430408478,0.0011293846182525158,0.0002797555935103446,1.8914420939957526,2.14632688056167,10.0,0
322,0.03889752924442291,0.017834080383181572,0.0011194839607924223,0.00027626199880614877,1.8914420939957526,2.14632688056167,10.0,0
323,0.03856158256530762,0.017680244520306587,0.0011146075557917356,0.000272811041213572,1.8914420939957526,2.14632688056167,10.0,0
324,0.03822813555598259,0.017528483644127846,0.0011088741011917591,0.0002694019640330225,1.8914420939957526,2.14632688056167,10.0,0
325,0.03789706528186798,0.017381638288497925,0.001099495217204094,0.0002660830214153975,1.8914420939957526,2.14632688056167,10.0,0
326,0.03756827861070633,0.017235543578863144,0.0010901459027081728,0.00026284391060471535,1.8914420939957526,2.14632688056167,10.0,0
327,0.03724166005849838,0.01708878017961979,0.0010823714546859264,0.00025961006758734584,1.8914420939957526,2.14632688056167,10.0,0
328,0.03691712021827698,0.016940422356128693,0.001076634507626295,0.0002564482856541872,1.8914420939957526,2.14632688056167,10.0,0
329,0.036594558507204056,0.016796384006738663,0.0010676269885152578,0.00025336912949569523,1.8914420939957526,2.14632688056167,10.0,0
330,0.03627389669418335,0.016655070707201958,0.0010567919816821814,0.0002503572904970497,1.8914420939957526,2.14632688056167,10.0,0
331,0.03595506772398949,0.01651069149374962,0.001049236161634326,0.0002474048233125359,1.8914420939957526,2.14632688056167,10.0,0
332,0.035638000816106796,0.016366906464099884,0.0010418198071420193,0.00024448608746752143,1.8914420939957526,2.14632688056167,10.0,0
333,0.035322628915309906,0.016225092113018036,0.0010329950600862503,0.00024166636285372078,1.8914420939957526,2.14632688056167,10.0,0
334,0.03500888869166374,0.016085674986243248,0.0010224835714325309,0.00023891801538411528,1.8914420939957526,2.14632688056167,10.0,0
335,0.034696727991104126,0.01594511605799198,0.0010135237826034427,0.00023621137370355427,1.8914420939957526,2.14632688056167,10.0,0
336,0.034386105835437775,0.015803001821041107,0.001006370410323143,0.00023356465680990368,1.8914420939957526,2.14632688056167,10.0,0
337,0.03407697007060051,0.015664193779230118,0.0009967347141355276,0.00023097358644008636,1.8914420939957526,2.14632688056167,10.0,0
338,0.033769264817237854,0.015526022762060165,0.000986819388344884,0.00022846553474664688,1.8914420939957526,2.14632688056167,10.0,0
339,0.03346296772360802,0.015387656167149544,0.0009776067454367876,0.0002259842149214819,1.8914420939957526,2.14632688056167,10.0,0
340,0.03315801918506622,0.015248371288180351,0.0009696458000689745,0.00022354323300532997,1.8914420939957526,2.14632688056167,10.0,0
341,0.03285439312458038,0.015110565349459648,0.0009607255342416465,0.00022116060426924378,1.8914420939957526,2.14632688056167,10.0,0
342,0.03255205601453781,0.014974758960306644,0.0009504365734755993,0.00021882212604396045,1.8914420939957526,2.14632688056167,10.0,0
343,0.032250963151454926,0.014837563037872314,0.0009417674737051129,0.00021652314171660691,1.8914420939957526,2.14632688056167,10.0,0
344,0.031951092183589935,0.014700673520565033,0.0009333351044915617,0.0002142377634299919,1.8914420939957526,2.14632688056167,10.0,0
345,0.031652405858039856,0.014564216136932373,0.0009247949346899986,0.00021201217896305025,1.8914420939957526,2.14632688056167,10.0,0
346,0.031354859471321106,0.014429865404963493,0.000914799515157938,0.00020981469424441457,1.8914420939957526,2.14632688056167,10.0,0
347,0.03105843812227249,0.014294278807938099,0.000906261324416846,0.00020765054796356708,1.8914420939957526,2.14632688056167,10.0,0
348,0.03076310269534588,0.014158586971461773,0.0008982332656159997,0.00020550531917251647,1.8914420939957526,2.14632688056167,10.0,0
349,0.030468827113509178,0.014024016447365284,0.0008895150385797024,0.0002034022327279672,1.8914420939957526,2.14632688056167,10.0,0
350,0.030175577849149704,0.013890347443521023,0.0008803136879578233,0.00020133500220254064,1.8914420939957526,2.14632688056167,10.0,0
351,0.02988334186375141,0.013756207190454006,0.0008719152538105845,0.00019928590336348861,1.8914420939957526,2.14632688056167,10.0,0
352,0.029592091217637062,0.013621476478874683,0.0008643503533676267,0.0001972678437596187,1.8914420939957526,2.14632688056167,10.0,0
353,0.029301781207323074,0.013488498516380787,0.0008555587264709175,0.00019527581753209233,1.8914420939957526,2.14632688056167,10.0,0
354,0.029012411832809448,0.013355245813727379,0.0008472461486235261,0.00019332702504470944,1.8914420939957526,2.14632688056167,10.0,0
355,0.028723953291773796,0.01322238240391016,0.0008389999275095761,0.00019138152129016817,1.8914420939957526,2.14632688056167,10.0,0
356,0.02843639627099037,0.013088426552712917,0.0008319388143718243,0.00018947823264170438,1.8914420939957526,2.14632688056167,10.0,0
357,0.02814970165491104,0.012956889346241951,0.0008231147076003253,0.00018758235091809183,1.8914420939957526,2.14632688056167,10.0,0
358,0.02786387875676155,0.012823733501136303,0.0008158679120242596,0.0001857411116361618,1.8914420939957526,2.14632688056167,10.0,0
359,0.02757890708744526,0.012692689895629883,0.0008072840282693505,0.0001838723401306197,1.8914420939957526,2.14632688056167,10.0,0
360,0.02729477733373642,0.01255845371633768,0.0008015456842258573,0.00018208120309282094,1.8914420939957526,2.14632688056167,10.0,0
361,0.027011476457118988,0.012429873459041119,0.0007914655143395066,0.00018023473967332393,1.8914420939957526,2.14632688056167,10.0,0
362,0.026729010045528412,0.012294595129787922,0.000787074794061482,0.00017851752636488527,1.8914420939957526,2.14632688056167,10.0,0
363,0.02644737809896469,0.012169008143246174,0.0007752584060654044,0.00017664443294052035,1.8914420939957526,2.14632688056167,10.0,0
364,0.026166608557105064,0.012028985656797886,0.000775313179474324,0.00017504047718830407,1.8914420939957526,2.14632688056167,10.0,0
365,0.025886761024594307,0.011912520043551922,0.0007567080901935697,0.0001730777439661324,1.8914420939957526,2.14632688056167,10.0,0
366,0.025608070194721222,0.011760618537664413,0.0007669515907764435,0.00017174136883113533,1.8914420939957526,2.14632688056167,10.0,0
367,0.025330983102321625,0.011664656922221184,0.0007327631465159357,0.0001695211831247434,1.8914420939957526,2.14632688056167,10.0,0
368,0.0250571109354496,0.01147967204451561,0.0007706837495788932,0.00016898383910302073,1.8914420939957526,2.14632688056167,10.0,0
369,0.024790218099951744,0.011441526934504509,0.000692029541824013,0.00016639099339954555,1.8914420939957526,2.14632688056167,10.0,0
370,0.0245414637029171,0.011164224706590176,0.000808806624263525,0.00016890173719730228,1.8914420939957526,2.14632688056167,10.0,0
371,0.024330677464604378,0.011279209516942501,0.0006167179672047496,0.0001673027582000941,1.8914420939957526,2.14632688056167,10.0,0
372,0.02418333664536476,0.010780499316751957,0.0009351003682240844,0.00017856174963526428,1.8914420939957526,2.14632688056167,10.0,0
373,0.02405102364718914,0.011180445551872253,0.0005298994365148246,0.00017665223276708275,1.8914420939957526,2.14632688056167,10.0,0
374,0.023783406242728233,0.010454575531184673,0.0010286497417837381,0.00018013626686297357,1.8914420939957526,2.14632688056167,10.0,0
375,0.02331613563001156,0.010832025669515133,0.0005621500313282013,0.00016214291099458933,1.8914420939957526,2.14632688056167,10.0,0
376,0.022890502586960793,0.01048034057021141,0.0007028570980764925,0.00015589845133945346,1.8914420939957526,2.14632688056167,10.0,0
377,0.022698748856782913,0.010229883715510368,0.0008210267405956984,0.00015873262600507587,1.8914420939957526,2.14632688056167,10.0,0
378,0.022576672956347466,0.010480406694114208,0.0005393896135501564,0.00015958852600306273,1.8914420939957526,2.14632688056167,10.0,0
379,0.02228427305817604,0.009954326786100864,0.0008591085788793862,0.0001612313062651083,1.8914420939957526,2.14632688056167,10.0,0
380,0.021879591047763824,0.010102678090333939,0.0005934126675128937,0.0001497302728239447,1.8914420939957526,2.14632688056167,10.0,0
381,0.021604128181934357,0.009933527559041977,0.0006242826930247247,0.00014755231677554548,1.8914420939957526,2.14632688056167,10.0,0
382,0.0214498583227396,0.009624702855944633,0.0008006919524632394,0.00015267431444954127,1.8914420939957526,2.14632688056167,10.0,0
383,0.02121567167341709,0.009847937151789665,0.0005133873200975358,0.0001486973196733743,1.8914420939957526,2.14632688056167,10.0,0
384,0.02087085321545601,0.009426885284483433,0.0007357968715950847,0.00014611858932767063,1.8914420939957526,2.14632688056167,10.0,0
385,0.020578604191541672,0.009399451315402985,0.0006442448357120156,0.0001417326129740104,1.8914420939957526,2.14632688056167,10.0,0
386,0.020388726145029068,0.00942760519683361,0.0005308688268996775,0.00014175403339322656,1.8914420939957526,2.14632688056167,10.0,0
387,0.020174665376544,0.009041265584528446,0.000756584748160094,0.00014497559459414333,1.8914420939957526,2.14632688056167,10.0,0
388,0.019874809309840202,0.009174122475087643,0.0005308099207468331,0.00013831979595124722,1.8914420939957526,2.14632688056167,10.0,0
389,0.019585883244872093,0.008948223665356636,0.000607319874688983,0.0001357329892925918,1.8914420939957526,2.14632688056167,10.0,0
390,0.01937089115381241,0.00875941850244999,0.0006695822812616825,0.00013658168609254062,1.8914420939957526,2.14632688056167,10.0,0
391,0.01916278526186943,0.008858646266162395,0.0004949620342813432,0.00013448191748466343,1.8914420939957526,2.14632688056167,10.0,0
392,0.018900111317634583,0.008525995537638664,0.0006687945569865406,0.00013382350152824074,1.8914420939957526,2.14632688056167,10.0,0
