epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
254,0.22440186142921448,0.08600594848394394,0.023836594074964523,0.00012287682329770178,2.01168356927839,2.1041746592698094,10.0,0
255,0.2244575023651123,0.08550979942083359,0.024145254865288734,0.0001633018400752917,2.01168356927839,2.1041746592698094,10.0,0
256,0.22429673373699188,0.08548141270875931,0.02419741451740265,0.00014196087431628257,2.01168356927839,2.1041746592698094,10.0,0
257,0.22433795034885406,0.08511283248662949,0.024468019604682922,0.00016328791389241815,2.01168356927839,2.1041746592698094,10.0,0
258,0.2241450697183609,0.0848722979426384,0.02459980919957161,0.00016465768567286432,2.01168356927839,2.1041746592698094,10.0,0
259,0.2241741269826889,0.08466839045286179,0.024705275893211365,0.00018639063637237996,2.01168356927839,2.1041746592698094,10.0,0
260,0.22411946952342987,0.08473426103591919,0.02464750036597252,0.00017983185534831136,2.01168356927839,2.1041746592698094,10.0,0
261,0.22412563860416412,0.08437403291463852,0.024904118850827217,0.00019891691044904292,2.01168356927839,2.1041746592698094,10.0,0
262,0.2239978164434433,0.08422420918941498,0.02503567561507225,0.0001885937381302938,2.01168356927839,2.1041746592698094,10.0,0
263,0.22401005029678345,0.08398324251174927,0.02516522817313671,0.00021103159815538675,2.01168356927839,2.1041746592698094,10.0,0
264,0.22395731508731842,0.08429686725139618,0.024900201708078384,0.00019843208428937942,2.01168356927839,2.1041746592698094,10.0,0
265,0.22394613921642303,0.083936408162117,0.025146041065454483,0.0002180980081902817,2.01168356927839,2.1041746592698094,10.0,0
266,0.2238141894340515,0.08388101309537888,0.025231704115867615,0.00019802282622549683,2.01168356927839,2.1041746592698094,10.0,0
267,0.22372078895568848,0.08389259874820709,0.025189436972141266,0.00019524767412804067,2.01168356927839,2.1041746592698094,10.0,0
268,0.22363585233688354,0.08399185538291931,0.025029510259628296,0.00020043662516400218,2.01168356927839,2.1041746592698094,10.0,0
269,0.2236132174730301,0.08403679728507996,0.024978820234537125,0.0001997994550038129,2.01168356927839,2.1041746592698094,10.0,0
270,0.22363056242465973,0.08397059142589569,0.025092801079154015,0.0001908676204038784,2.01168356927839,2.1041746592698094,10.0,0
271,0.22345277667045593,0.08394664525985718,0.025115299969911575,0.0001731716765789315,2.01168356927839,2.1041746592698094,10.0,0
272,0.22333727777004242,0.08407831192016602,0.024914395064115524,0.0001774083502823487,2.01168356927839,2.1041746592698094,10.0,0
273,0.22333134710788727,0.08435366302728653,0.024674464017152786,0.0001719090942060575,2.01168356927839,2.1041746592698094,10.0,0
274,0.22314022481441498,0.084243044257164,0.024787474423646927,0.00015127018559724092,2.01168356927839,2.1041746592698094,10.0,0
275,0.22326001524925232,0.08404503017663956,0.024948030710220337,0.00016929960111156106,2.01168356927839,2.1041746592698094,10.0,0
276,0.223284512758255,0.08463650941848755,0.024477645754814148,0.00015174175496213138,2.01168356927839,2.1041746592698094,10.0,0
277,0.22322867810726166,0.08407693356275558,0.024843178689479828,0.00018181097402703017,2.01168356927839,2.1041746592698094,10.0,0
278,0.22312641143798828,0.08479941636323929,0.024336162954568863,0.00013293058145791292,2.01168356927839,2.1041746592698094,10.0,0
279,0.22310467064380646,0.08401750773191452,0.024984706193208694,0.00015158501628320664,2.01168356927839,2.1041746592698094,10.0,0
280,0.2229020595550537,0.08459927886724472,0.02443072944879532,0.0001308579376200214,2.01168356927839,2.1041746592698094,10.0,0
281,0.2228410840034485,0.08448921144008636,0.024439994245767593,0.00014495242794509977,2.01168356927839,2.1041746592698094,10.0,0
282,0.22285723686218262,0.08427794277667999,0.024647094309329987,0.00014549023762810975,2.01168356927839,2.1041746592698094,10.0,0
283,0.2227673977613449,0.08462473005056381,0.024371758103370667,0.0001246797328349203,2.01168356927839,2.1041746592698094,10.0,0
284,0.22265006601810455,0.08411569893360138,0.024720963090658188,0.00014186774205882102,2.01168356927839,2.1041746592698094,10.0,0
285,0.2224850356578827,0.08472590148448944,0.024154774844646454,0.000121747434604913,2.01168356927839,2.1041746592698094,10.0,0
286,0.22254812717437744,0.08417441695928574,0.02452487125992775,0.00016112304001580924,2.01168356927839,2.1041746592698094,10.0,0
287,0.22250084578990936,0.08451230823993683,0.02433481067419052,0.00012841321586165577,2.01168356927839,2.1041746592698094,10.0,0
288,0.22240261733531952,0.08393753319978714,0.02462071180343628,0.00017405922699254006,2.01168356927839,2.1041746592698094,10.0,0
289,0.222352996468544,0.0847029983997345,0.024035943672060966,0.0001381544570904225,2.01168356927839,2.1041746592698094,10.0,0
290,0.22245393693447113,0.08342810720205307,0.02502671629190445,0.00019624127889983356,2.01168356927839,2.1041746592698094,10.0,0
291,0.22284364700317383,0.0850236639380455,0.023907320573925972,0.00014977717364672571,2.01168356927839,2.1041746592698094,10.0,0
292,0.22342254221439362,0.08264050632715225,0.025804510340094566,0.0002878807717934251,2.01168356927839,2.1041746592698094,10.0,0
293,0.22416414320468903,0.0857536792755127,0.0234982930123806,0.000221037189476192,2.01168356927839,2.1041746592698094,10.0,0
294,0.22485601902008057,0.08205895125865936,0.026372496038675308,0.00042870541801676154,2.01168356927839,2.1041746592698094,10.0,0
295,0.22435590624809265,0.08557827025651932,0.023564646020531654,0.00026153799262829125,2.01168356927839,2.1041746592698094,10.0,0
296,0.22311142086982727,0.08269919455051422,0.025139901787042618,0.00038480691728182137,2.01168356927839,2.1041746592698094,10.0,0
297,0.22205697000026703,0.08402865380048752,0.02428191527724266,0.00019245223666075617,2.01168356927839,2.1041746592698094,10.0,0
298,0.2224462628364563,0.0846283808350563,0.023975742980837822,0.00017515946819912642,2.01168356927839,2.1041746592698094,10.0,0
299,0.22408807277679443,0.08195849508047104,0.027106113731861115,0.0002177515852963552,2.01168356927839,2.1041746592698094,10.0,0
300,0.2243770807981491,0.08571016788482666,0.02388148382306099,0.00017045433924067765,2.01168356927839,2.1041746592698094,10.0,0
301,0.2231617569923401,0.08228360861539841,0.026429995894432068,0.00020198572019580752,2.01168356927839,2.1041746592698094,10.0,0
302,0.22120563685894012,0.08403400331735611,0.023915424942970276,0.0001833593414630741,2.01168356927839,2.1041746592698094,10.0,0
303,0.2210538536310196,0.08400982618331909,0.02396342344582081,0.0001629458856768906,2.01168356927839,2.1041746592698094,10.0,0
304,0.22195525467395782,0.08235885202884674,0.02499432861804962,0.00036828822339884937,2.01168356927839,2.1041746592698094,10.0,0
305,0.2220807820558548,0.08465497195720673,0.023413829505443573,0.0002514992083888501,2.01168356927839,2.1041746592698094,10.0,0
306,0.2214088886976242,0.08262233436107635,0.024535737931728363,0.0003571429697331041,2.01168356927839,2.1041746592698094,10.0,0
307,0.22157315909862518,0.08281151950359344,0.025177180767059326,0.00020054004562553018,2.01168356927839,2.1041746592698094,10.0,0
308,0.22442862391471863,0.08451776206493378,0.024085968732833862,0.00037245528073981404,2.01168356927839,2.1041746592698094,10.0,0
309,0.23030079901218414,0.08121329545974731,0.029782962054014206,0.0004256795218680054,2.01168356927839,2.1041746592698094,10.0,0
310,0.23510394990444183,0.0853828489780426,0.025907045230269432,0.0008827729034237564,2.01168356927839,2.1041746592698094,10.0,0
311,0.23286156356334686,0.08196987956762314,0.028664518147706985,0.000764895579777658,2.01168356927839,2.1041746592698094,10.0,0
312,0.22342902421951294,0.08287137001752853,0.024118173867464066,0.0005969231715425849,2.01168356927839,2.1041746592698094,10.0,0
313,0.22117172181606293,0.08472073823213577,0.023394644260406494,0.00015140075993258506,2.01168356927839,2.1041746592698094,10.0,0
314,0.2269233614206314,0.08130202442407608,0.028333794325590134,0.0003750176401808858,2.01168356927839,2.1041746592698094,10.0,0
315,0.2259569615125656,0.08354982733726501,0.024320870637893677,0.000670580193400383,2.01168356927839,2.1041746592698094,10.0,0
316,0.22007204592227936,0.083665631711483,0.023728378117084503,0.00018346283468417823,2.01168356927839,2.1041746592698094,10.0,0
317,0.2230059951543808,0.08108586817979813,0.02749885804951191,0.00020244925690349191,2.01168356927839,2.1041746592698094,10.0,0
318,0.2242567092180252,0.08377362787723541,0.02426954358816147,0.000466333469375968,2.01168356927839,2.1041746592698094,10.0,0
319,0.21957501769065857,0.08288880437612534,0.024338768795132637,0.00016159718506969512,2.01168356927839,2.1041746592698094,10.0,0
320,0.22124558687210083,0.08137552440166473,0.026507198810577393,0.00017680003657005727,2.01168356927839,2.1041746592698094,10.0,0
321,0.22276708483695984,0.08414717763662338,0.02381649985909462,0.00033755251206457615,2.01168356927839,2.1041746592698094,10.0,0
322,0.21890802681446075,0.08242519199848175,0.02459041215479374,0.00013520970242097974,2.01168356927839,2.1041746592698094,10.0,0
323,0.2202216237783432,0.08181446045637131,0.02560654655098915,0.00017561763525009155,2.01168356927839,2.1041746592698094,10.0,0
324,0.2218281328678131,0.08404260873794556,0.02359599992632866,0.0003110893885605037,2.01168356927839,2.1041746592698094,10.0,0
325,0.21875503659248352,0.08199484646320343,0.024824179708957672,0.00015729510050732642,2.01168356927839,2.1041746592698094,10.0,0
326,0.2194928675889969,0.08193150162696838,0.0251600481569767,0.00017314711294602603,2.01168356927839,2.1041746592698094,10.0,0
327,0.22049960494041443,0.08330442756414413,0.02377711609005928,0.0002886268775910139,2.01168356927839,2.1041746592698094,10.0,0
328,0.21849079430103302,0.08151426166296005,0.02508050575852394,0.00017361446225550026,2.01168356927839,2.1041746592698094,10.0,0
329,0.21917130053043365,0.08200197666883469,0.024824421852827072,0.00019743603479582816,2.01168356927839,2.1041746592698094,10.0,0
330,0.21978406608104706,0.08248435705900192,0.024031344801187515,0.0003285513666924089,2.01168356927839,2.1041746592698094,10.0,0
331,0.21806634962558746,0.08139367401599884,0.025021309033036232,0.00016788393259048462,2.01168356927839,2.1041746592698094,10.0,0
332,0.21847771108150482,0.08195466548204422,0.024593301117420197,0.00018622548668645322,2.01168356927839,2.1041746592698094,10.0,0
333,0.2189338654279709,0.08189763873815536,0.024168912321329117,0.000332612864440307,2.01168356927839,2.1041746592698094,10.0,0
334,0.2177974283695221,0.08171840012073517,0.024569295346736908,0.0001707792835077271,2.01168356927839,2.1041746592698094,10.0,0
335,0.21760600805282593,0.08159535378217697,0.0246100053191185,0.0001678233966231346,2.01168356927839,2.1041746592698094,10.0,0
336,0.21843786537647247,0.08184845745563507,0.023990001529455185,0.00033055341918952763,2.01168356927839,2.1041746592698094,10.0,0
337,0.21808792650699615,0.0817762166261673,0.0244511179625988,0.00021306463168002665,2.01168356927839,2.1041746592698094,10.0,0
338,0.21732927858829498,0.08108218759298325,0.024678435176610947,0.0002289849944645539,2.01168356927839,2.1041746592698094,10.0,0
339,0.2177644819021225,0.08207888156175613,0.02377394214272499,0.00026232312666252255,2.01168356927839,2.1041746592698094,10.0,0
340,0.21794399619102478,0.08101800084114075,0.025138607248663902,0.00020653980027418584,2.01168356927839,2.1041746592698094,10.0,0
341,0.21739402413368225,0.08142801374197006,0.02401493862271309,0.0003055006673093885,2.01168356927839,2.1041746592698094,10.0,0
342,0.21692775189876556,0.0818808302283287,0.023810414597392082,0.00021081777231302112,2.01168356927839,2.1041746592698094,10.0,0
343,0.2173437476158142,0.08049621433019638,0.025289244949817657,0.00021978643781039864,2.01168356927839,2.1041746592698094,10.0,0
344,0.21776993572711945,0.08221223205327988,0.023442799225449562,0.0003057189751416445,2.01168356927839,2.1041746592698094,10.0,0
345,0.21743279695510864,0.08045423775911331,0.025300707668066025,0.00023472348402719945,2.01168356927839,2.1041746592698094,10.0,0
346,0.2164997011423111,0.08156314492225647,0.023736923933029175,0.0002473834028933197,2.01168356927839,2.1041746592698094,10.0,0
347,0.21626225113868713,0.08089035004377365,0.02419109456241131,0.00026341842021793127,2.01168356927839,2.1041746592698094,10.0,0
348,0.2167237401008606,0.08081851899623871,0.024584103375673294,0.0002413208276266232,2.01168356927839,2.1041746592698094,10.0,0
349,0.21687927842140198,0.08133509010076523,0.023616019636392593,0.0003566597297322005,2.01168356927839,2.1041746592698094,10.0,0
350,0.2165018767118454,0.08034839481115341,0.02491784654557705,0.00024348382430616766,2.01168356927839,2.1041746592698094,10.0,0
351,0.21587660908699036,0.08143600076436996,0.023551980033516884,0.000249568052822724,2.01168356927839,2.1041746592698094,10.0,0
352,0.21614351868629456,0.07991372793912888,0.024729620665311813,0.0003346962621435523,2.01168356927839,2.1041746592698094,10.0,0
353,0.21766743063926697,0.08204734325408936,0.023242153227329254,0.00037086050724610686,2.01168356927839,2.1041746592698094,10.0,0
354,0.22065486013889313,0.0787702351808548,0.025452230125665665,0.0008638149010948837,2.01168356927839,2.1041746592698094,10.0,0
355,0.22491420805454254,0.08377758413553238,0.022510366514325142,0.0009014488896355033,2.01168356927839,2.1041746592698094,10.0,0
356,0.22918701171875,0.07714301347732544,0.028189431875944138,0.001468420377932489,2.01168356927839,2.1041746592698094,10.0,0
357,0.22860032320022583,0.08548273891210556,0.022348778322339058,0.0009610387496650219,2.01168356927839,2.1041746592698094,10.0,0
358,0.22558389604091644,0.07734089344739914,0.03042524680495262,0.000597848673351109,2.01168356927839,2.1041746592698094,10.0,0
359,0.22328363358974457,0.08318622410297394,0.022978931665420532,0.0007587599102407694,2.01168356927839,2.1041746592698094,10.0,0
360,0.22818444669246674,0.08072283864021301,0.02609146572649479,0.0010894640581682324,2.01168356927839,2.1041746592698094,10.0,0
361,0.2281130850315094,0.0806165486574173,0.023456744849681854,0.0016581007512286305,2.01168356927839,2.1041746592698094,10.0,0
362,0.21860207617282867,0.08076456934213638,0.024604063481092453,0.0004358065780252218,2.01168356927839,2.1041746592698094,10.0,0
363,0.21537816524505615,0.08166211098432541,0.023189794272184372,0.00023044788395054638,2.01168356927839,2.1041746592698094,10.0,0
364,0.22147254645824432,0.07928844541311264,0.024426810443401337,0.0010571011807769537,2.01168356927839,2.1041746592698094,10.0,0
365,0.21921996772289276,0.08003087341785431,0.025570038706064224,0.0004419355245772749,2.01168356927839,2.1041746592698094,10.0,0
366,0.21745233237743378,0.08233126997947693,0.02307591214776039,0.00032721253228373826,2.01168356927839,2.1041746592698094,10.0,0
367,0.22051143646240234,0.07744930684566498,0.027336476370692253,0.0007187227602116764,2.01168356927839,2.1041746592698094,10.0,0
368,0.21584536135196686,0.08167444914579391,0.02323300391435623,0.0002655920688994229,2.01168356927839,2.1041746592698094,10.0,0
369,0.21487584710121155,0.08131202310323715,0.023351870477199554,0.00021653735893778503,2.01168356927839,2.1041746592698094,10.0,0
370,0.21796604990959167,0.07828304916620255,0.026005607098340988,0.0005764987436123192,2.01168356927839,2.1041746592698094,10.0,0
371,0.21584376692771912,0.08221444487571716,0.02265905775129795,0.0002775714674498886,2.01168356927839,2.1041746592698094,10.0,0
372,0.21757085621356964,0.08004585653543472,0.025121789425611496,0.00036832960904575884,2.01168356927839,2.1041746592698094,10.0,0
373,0.2170848399400711,0.08035299181938171,0.0233768243342638,0.0006251137237995863,2.01168356927839,2.1041746592698094,10.0,0
374,0.21380868554115295,0.07961294800043106,0.024517426267266273,0.0002063694701064378,2.01168356927839,2.1041746592698094,10.0,0
375,0.21517828106880188,0.08097230643033981,0.023424003273248672,0.0002999443968292326,2.01168356927839,2.1041746592698094,10.0,0
376,0.21457916498184204,0.07968264073133469,0.02381398156285286,0.0004174142668489367,2.01168356927839,2.1041746592698094,10.0,0
377,0.21403451263904572,0.07833289355039597,0.025761708617210388,0.00022463881759904325,2.01168356927839,2.1041746592698094,10.0,0
378,0.21566486358642578,0.08164213597774506,0.022858647629618645,0.0003328142629470676,2.01168356927839,2.1041746592698094,10.0,0
379,0.2142493724822998,0.07792940735816956,0.02601020038127899,0.0002750075946096331,2.01168356927839,2.1041746592698094,10.0,0
380,0.2141396552324295,0.07974587380886078,0.02363116294145584,0.00039920961717143655,2.01168356927839,2.1041746592698094,10.0,0
381,0.2149968445301056,0.07953807711601257,0.02457689680159092,0.0003277333453297615,2.01168356927839,2.1041746592698094,10.0,0
382,0.21318015456199646,0.07996438443660736,0.023375162854790688,0.0003131707780994475,2.01168356927839,2.1041746592698094,10.0,0
383,0.21358320116996765,0.07784169167280197,0.025528468191623688,0.00032739885500632226,2.01168356927839,2.1041746592698094,10.0,0
384,0.21394596993923187,0.08119162172079086,0.02264404296875,0.0002967108157463372,2.01168356927839,2.1041746592698094,10.0,0
385,0.21326881647109985,0.07798252999782562,0.02565579116344452,0.00024083780590444803,2.01168356927839,2.1041746592698094,10.0,0
386,0.21522057056427002,0.08005743473768234,0.023054879158735275,0.0005658860900439322,2.01168356927839,2.1041746592698094,10.0,0
387,0.2174779623746872,0.07742344588041306,0.02728099748492241,0.0004322520107962191,2.01168356927839,2.1041746592698094,10.0,0
388,0.22294339537620544,0.0824274942278862,0.02322549559175968,0.0008254877757281065,2.01168356927839,2.1041746592698094,10.0,0
389,0.23742005228996277,0.07392605394124985,0.036879729479551315,0.0011102835414931178,2.01168356927839,2.1041746592698094,10.0,0
390,0.24823424220085144,0.08503051847219467,0.027348320931196213,0.0019634116906672716,2.01168356927839,2.1041746592698094,10.0,0
391,0.24939747154712677,0.07387299835681915,0.03946178779006004,0.0017753879074007273,2.01168356927839,2.1041746592698094,10.0,0
392,0.2220979481935501,0.0805734395980835,0.023972123861312866,0.0009568148525431752,2.01168356927839,2.1041746592698094,10.0,0
