epoch,total,ic,bc,pde,lambda_ic,lambda_bc,lambda_pde,stage
252,0.12208369374275208,0.026456890627741814,0.016848552972078323,0.0029978719539940357,2.420975833983795,2.413356337899929,5.794322586415594,0
253,0.11910437047481537,0.023187747225165367,0.020267250016331673,0.002425700891762972,2.420975833983795,2.413356337899929,5.794322586415594,0
254,0.12222804129123688,0.022190047428011894,0.021792905405163765,0.002746210666373372,2.420975833983795,2.413356337899929,5.794322586415594,0
255,0.11733582615852356,0.024722611531615257,0.01769278198480606,0.002551461337134242,2.420975833983795,2.413356337899929,5.794322586415594,0
256,0.12004964798688889,0.026912415400147438,0.015937520191073418,0.002835953375324607,2.420975833983795,2.413356337899929,5.794322586415594,0
257,0.11746512353420258,0.024801751598715782,0.017381390556693077,0.0026704054325819016,2.420975833983795,2.413356337899929,5.794322586415594,0
258,0.1184220239520073,0.022440707311034203,0.020328816026449203,0.002594425342977047,2.420975833983795,2.413356337899929,5.794322586415594,0
259,0.11660944670438766,0.02286590449512005,0.019454780966043472,0.0024679889902472496,2.420975833983795,2.413356337899929,5.794322586415594,0
260,0.11617808789014816,0.024531317874789238,0.01727474108338356,0.0026056973729282618,2.420975833983795,2.413356337899929,5.794322586415594,0
261,0.11511897295713425,0.024836471304297447,0.01723829098045826,0.0023105950094759464,2.420975833983795,2.413356337899929,5.794322586415594,0
262,0.11429054290056229,0.024031920358538628,0.017994152382016182,0.0021889605559408665,2.420975833983795,2.413356337899929,5.794322586415594,0
263,0.11425668001174927,0.023335618898272514,0.018548373132944107,0.002243209630250931,2.420975833983795,2.413356337899929,5.794322586415594,0
264,0.11364424228668213,0.02302938885986805,0.018932897597551346,0.002105305902659893,2.420975833983795,2.413356337899929,5.794322586415594,0
265,0.11249427497386932,0.02324964664876461,0.018634015694260597,0.0019392982358112931,2.420975833983795,2.413356337899929,5.794322586415594,0
266,0.11191743612289429,0.024149199947714806,0.017724234610795975,0.0018428231123834848,2.420975833983795,2.413356337899929,5.794322586415594,0
267,0.11224371939897537,0.02424963377416134,0.017461959272623062,0.001966409618034959,2.420975833983795,2.413356337899929,5.794322586415594,0
268,0.11225709319114685,0.023277522996068,0.018247738480567932,0.002047603251412511,2.420975833983795,2.413356337899929,5.794322586415594,0
269,0.11072668433189392,0.02237159013748169,0.019370194524526596,0.0016944893868640065,2.420975833983795,2.413356337899929,5.794322586415594,0
270,0.10909456014633179,0.022972160950303078,0.018446387723088264,0.0015466531040146947,2.420975833983795,2.413356337899929,5.794322586415594,0
271,0.11025398969650269,0.02423517033457756,0.016967490315437317,0.001835007220506668,2.420975833983795,2.413356337899929,5.794322586415594,0
272,0.10825060307979584,0.02382623217999935,0.01717885583639145,0.0015720853116363287,2.420975833983795,2.413356337899929,5.794322586415594,0
273,0.10883954912424088,0.02262396737933159,0.018299132585525513,0.00170945655554533,2.420975833983795,2.413356337899929,5.794322586415594,0
274,0.10893502086400986,0.022230345755815506,0.018577273935079575,0.0017745487857609987,2.420975833983795,2.413356337899929,5.794322586415594,0
275,0.1077912375330925,0.0228964164853096,0.017476316541433334,0.001757407677359879,2.420975833983795,2.413356337899929,5.794322586415594,0
276,0.10768547654151917,0.023157833144068718,0.0170903317630291,0.001790693262591958,2.420975833983795,2.413356337899929,5.794322586415594,0
277,0.10656006634235382,0.02290850691497326,0.017167115584015846,0.001668659970164299,2.420975833983795,2.413356337899929,5.794322586415594,0
278,0.10553783923387527,0.022393325343728065,0.017446203157305717,0.0015912533272057772,2.420975833983795,2.413356337899929,5.794322586415594,0
279,0.10605710744857788,0.022082094103097916,0.01762145385146141,0.001737915095873177,2.420975833983795,2.413356337899929,5.794322586415594,0
280,0.10530898720026016,0.022074947133660316,0.01747499778866768,0.001672788755968213,2.420975833983795,2.413356337899929,5.794322586415594,0
281,0.10533429682254791,0.022479698061943054,0.016840051859617233,0.0017725015059113503,2.420975833983795,2.413356337899929,5.794322586415594,0
282,0.10437192022800446,0.022275345399975777,0.016864020377397537,0.0016818118747323751,2.420975833983795,2.413356337899929,5.794322586415594,0
283,0.10359348356723785,0.02153601683676243,0.017539210617542267,0.001575151807628572,2.420975833983795,2.413356337899929,5.794322586415594,0
284,0.10423041880130768,0.021371804177761078,0.01753941923379898,0.001753600430674851,2.420975833983795,2.413356337899929,5.794322586415594,0
285,0.10264982283115387,0.021559635177254677,0.01710721105337143,0.0015823534922674298,2.420975833983795,2.413356337899929,5.794322586415594,0
286,0.10340206325054169,0.021520622074604034,0.01700831949710846,0.0017696679569780827,2.420975833983795,2.413356337899929,5.794322586415594,0
287,0.10203730314970016,0.02100767195224762,0.017464641481637955,0.0015583918429911137,2.420975833983795,2.413356337899929,5.794322586415594,0
288,0.10178395360708237,0.020882297307252884,0.01740768738090992,0.0015907748602330685,2.420975833983795,2.413356337899929,5.794322586415594,0
289,0.10144404321908951,0.021034056320786476,0.01703348010778427,0.0016245634760707617,2.420975833983795,2.413356337899929,5.794322586415594,0
290,0.10158855468034744,0.020955713465809822,0.016988690942525864,0.001700892229564488,2.420975833983795,2.413356337899929,5.794322586415594,0
291,0.10103188455104828,0.020742228254675865,0.017036307603120804,0.0016741851577535272,2.420975833983795,2.413356337899929,5.794322586415594,0
292,0.10027322173118591,0.02046017162501812,0.017176706343889236,0.0016026243101805449,2.420975833983795,2.413356337899929,5.794322586415594,0
293,0.10048684477806091,0.020461494103074074,0.01694723218679428,0.0017345177475363016,2.420975833983795,2.413356337899929,5.794322586415594,0
294,0.09962376952171326,0.020207352936267853,0.017111096531152725,0.0016234989743679762,2.420975833983795,2.413356337899929,5.794322586415594,0
295,0.09949290007352829,0.02029021456837654,0.016831230372190475,0.0016828584484755993,2.420975833983795,2.413356337899929,5.794322586415594,0
296,0.09892689436674118,0.02039467915892601,0.01648145355284214,0.0016872100532054901,2.420975833983795,2.413356337899929,5.794322586415594,0
297,0.09810154139995575,0.01999448798596859,0.01680629700422287,0.0015766788274049759,2.420975833983795,2.413356337899929,5.794322586415594,0
298,0.0986977145075798,0.019715402275323868,0.017020022496581078,0.001707157352939248,2.420975833983795,2.413356337899929,5.794322586415594,0
299,0.09788393974304199,0.02008090913295746,0.016394250094890594,0.001674635335803032,2.420975833983795,2.413356337899929,5.794322586415594,0
300,0.09753692895174026,0.01990678533911705,0.016468849033117294,0.0016564272809773684,2.420975833983795,2.413356337899929,5.794322586415594,0
301,0.09855802357196808,0.01933877356350422,0.017102640122175217,0.0018060021102428436,2.420975833983795,2.413356337899929,5.794322586415594,0
302,0.09659739583730698,0.019681749865412712,0.01640428602695465,0.0016151954187080264,2.420975833983795,2.413356337899929,5.794322586415594,0
303,0.09669274836778641,0.019529644399881363,0.016469668596982956,0.0016679721884429455,2.420975833983795,2.413356337899929,5.794322586415594,0
304,0.09622382372617722,0.019063076004385948,0.017009690403938293,0.0015570641262456775,2.420975833983795,2.413356337899929,5.794322586415594,0
305,0.09566615521907806,0.019279396161437035,0.016569074243307114,0.00155395467299968,2.420975833983795,2.413356337899929,5.794322586415594,0
306,0.09577734768390656,0.019372664391994476,0.01629682257771492,0.0016475707525387406,2.420975833983795,2.413356337899929,5.794322586415594,0
307,0.09530763328075409,0.018924428150057793,0.016799211502075195,0.0015445398166775703,2.420975833983795,2.413356337899929,5.794322586415594,0
308,0.09470369666814804,0.019061952829360962,0.016472220420837402,0.0015190447447821498,2.420975833983795,2.413356337899929,5.794322586415594,0
309,0.09471135586500168,0.019136328250169754,0.01618679240345955,0.0016081727808341384,2.420975833983795,2.413356337899929,5.794322586415594,0
310,0.09454847127199173,0.01857774518430233,0.016765303909778595,0.0015724957920610905,2.420975833983795,2.413356337899929,5.794322586415594,0
311,0.09409454464912415,0.018468201160430908,0.016786187887191772,0.0015312270261347294,2.420975833983795,2.413356337899929,5.794322586415594,0
312,0.09336292743682861,0.01897849701344967,0.015961268916726112,0.0015353333437815309,2.420975833983795,2.413356337899929,5.794322586415594,0
313,0.09356880933046341,0.018638944253325462,0.016257040202617645,0.001589545514434576,2.420975833983795,2.413356337899929,5.794322586415594,0
314,0.09330683946609497,0.018190408125519753,0.016710583120584488,0.0015428393380716443,2.420975833983795,2.413356337899929,5.794322586415594,0
315,0.09291573613882065,0.018583612516522408,0.015986649319529533,0.0016125751426443458,2.420975833983795,2.413356337899929,5.794322586415594,0
316,0.0921325609087944,0.01842622272670269,0.016088131815195084,0.0015009045600891113,2.420975833983795,2.413356337899929,5.794322586415594,0
317,0.09229568392038345,0.018223246559500694,0.016270902007818222,0.0015377391828224063,2.420975833983795,2.413356337899929,5.794322586415594,0
318,0.09135702252388,0.018419407308101654,0.015764392912387848,0.0015047455672174692,2.420975833983795,2.413356337899929,5.794322586415594,0
319,0.09112183004617691,0.01796596311032772,0.016163501888513565,0.0014873826876282692,2.420975833983795,2.413356337899929,5.794322586415594,0
320,0.09064297378063202,0.017717378214001656,0.01642419770359993,0.001400022767484188,2.420975833983795,2.413356337899929,5.794322586415594,0
321,0.09083739668130875,0.018185967579483986,0.015626879408955574,0.0015698772622272372,2.420975833983795,2.413356337899929,5.794322586415594,0
322,0.09051042795181274,0.01783647947013378,0.015877705067396164,0.0015550015959888697,2.420975833983795,2.413356337899929,5.794322586415594,0
323,0.0900903046131134,0.0173320472240448,0.016393359750509262,0.0014784836675971746,2.420975833983795,2.413356337899929,5.794322586415594,0
324,0.09014637023210526,0.01759304665029049,0.01587284542620182,0.0015959058655425906,2.420975833983795,2.413356337899929,5.794322586415594,0
325,0.0901421383023262,0.01753901317715645,0.015800027176737785,0.0016480813501402736,2.420975833983795,2.413356337899929,5.794322586415594,0
326,0.08899097889661789,0.017113206908106804,0.01618868298828602,0.001465444453060627,2.420975833983795,2.413356337899929,5.794322586415594,0
327,0.08936040103435516,0.01710597239434719,0.016039177775382996,0.0015944921178743243,2.420975833983795,2.413356337899929,5.794322586415594,0
328,0.08851298689842224,0.017202332615852356,0.01578461192548275,0.0015140101313591003,2.420975833983795,2.413356337899929,5.794322586415594,0
329,0.0884087085723877,0.01703726127743721,0.01586241088807583,0.0015325790736824274,2.420975833983795,2.413356337899929,5.794322586415594,0
330,0.08704663813114166,0.016852527856826782,0.01596960239112377,0.0013300491264089942,2.420975833983795,2.413356337899929,5.794322586415594,0
331,0.08765119314193726,0.017054671421647072,0.015561142936348915,0.0015200498746708035,2.420975833983795,2.413356337899929,5.794322586415594,0
332,0.08761262148618698,0.01691116765141487,0.015628453344106674,0.0015453181695193052,2.420975833983795,2.413356337899929,5.794322586415594,0
333,0.08682571351528168,0.016623888164758682,0.01584930345416069,0.0014375551836565137,2.420975833983795,2.413356337899929,5.794322586415594,0
334,0.08674561977386475,0.016636326909065247,0.0156621765345335,0.0014964751899242401,2.420975833983795,2.413356337899929,5.794322586415594,0
335,0.08637025952339172,0.016517020761966705,0.015711938962340355,0.0014608160126954317,2.420975833983795,2.413356337899929,5.794322586415594,0
336,0.08627088367938995,0.016600610688328743,0.015468621626496315,0.0015100827440619469,2.420975833983795,2.413356337899929,5.794322586415594,0
337,0.08759590238332748,0.016147494316101074,0.015994612127542496,0.0017090026522055268,2.420975833983795,2.413356337899929,5.794322586415594,0
338,0.08585218340158463,0.016276447102427483,0.015627022832632065,0.0015072899404913187,2.420975833983795,2.413356337899929,5.794322586415594,0
339,0.08542829751968384,0.01614663563668728,0.015685483813285828,0.0014640233712270856,2.420975833983795,2.413356337899929,5.794322586415594,0
340,0.08454915881156921,0.016187716275453568,0.015552877448499203,0.0013503644149750471,2.420975833983795,2.413356337899929,5.794322586415594,0
341,0.08536765724420547,0.016209736466407776,0.015413627028465271,0.001540421275421977,2.420975833983795,2.413356337899929,5.794322586415594,0
342,0.08492517471313477,0.015832822769880295,0.0157040785998106,0.0015005640452727675,2.420975833983795,2.413356337899929,5.794322586415594,0
343,0.08510369807481766,0.01575574465095997,0.015684721991419792,0.0015716416528448462,2.420975833983795,2.413356337899929,5.794322586415594,0
344,0.08353013545274734,0.015979409217834473,0.015334798023104668,0.0013523640809580684,2.420975833983795,2.413356337899929,5.794322586415594,0
345,0.08429091423749924,0.016070527955889702,0.015124790370464325,0.0015330605674535036,2.420975833983795,2.413356337899929,5.794322586415594,0
346,0.08348007500171661,0.015639251098036766,0.015492552891373634,0.0014201448066160083,2.420975833983795,2.413356337899929,5.794322586415594,0
347,0.08321943134069443,0.015442959032952785,0.015673508867621422,0.0013818080769851804,2.420975833983795,2.413356337899929,5.794322586415594,0
348,0.08445095270872116,0.015866247937083244,0.015019675716757774,0.0016898135654628277,2.420975833983795,2.413356337899929,5.794322586415594,0
349,0.08373472839593887,0.015266339294612408,0.01564941555261612,0.0015545679489150643,2.420975833983795,2.413356337899929,5.794322586415594,0
350,0.08337712287902832,0.015119371004402637,0.01569795235991478,0.0015340418322011828,2.420975833983795,2.413356337899929,5.794322586415594,0
351,0.08209521323442459,0.015344810672104359,0.015288826078176498,0.0013890165137127042,2.420975833983795,2.413356337899929,5.794322586415594,0
352,0.0812768042087555,0.015531462617218494,0.014996256679296494,0.0012916427804157138,2.420975833983795,2.413356337899929,5.794322586415594,0
353,0.08205508440732956,0.015060712583363056,0.015457471832633018,0.001430551870726049,2.420975833983795,2.413356337899929,5.794322586415594,0
354,0.08367043733596802,0.01515391655266285,0.015134449116885662,0.0018049306236207485,2.420975833983795,2.413356337899929,5.794322586415594,0
355,0.08177397400140762,0.014842219650745392,0.015449130907654762,0.00147680111695081,2.420975833983795,2.413356337899929,5.794322586415594,0
356,0.08130130171775818,0.015211651101708412,0.01484523806720972,0.0014923940179869533,2.420975833983795,2.413356337899929,5.794322586415594,0
357,0.0814521461725235,0.014969095587730408,0.01496887020766735,0.0015682772500440478,2.420975833983795,2.413356337899929,5.794322586415594,0
358,0.08111397922039032,0.014394002966582775,0.015706907957792282,0.0014428050490096211,2.420975833983795,2.413356337899929,5.794322586415594,0
359,0.0811852291226387,0.014841342344880104,0.014892786741256714,0.0016072798753157258,2.420975833983795,2.413356337899929,5.794322586415594,0
360,0.07998810708522797,0.014783630147576332,0.014965935610234737,0.0013943231897428632,2.420975833983795,2.413356337899929,5.794322586415594,0
361,0.08038488030433655,0.014663462527096272,0.014946360141038895,0.0015211611753329635,2.420975833983795,2.413356337899929,5.794322586415594,0
362,0.08029399067163467,0.014361361041665077,0.015220211818814278,0.001517638680525124,2.420975833983795,2.413356337899929,5.794322586415594,0
363,0.0808073878288269,0.014537927694618702,0.01494590938091278,0.0016467183595523238,2.420975833983795,2.413356337899929,5.794322586415594,0
364,0.07928113639354706,0.014392790384590626,0.01500350795686245,0.0014199625002220273,2.420975833983795,2.413356337899929,5.794322586415594,0
365,0.07911598682403564,0.014251244254410267,0.01502945739775896,0.001439794898033142,2.420975833983795,2.413356337899929,5.794322586415594,0
366,0.07998933643102646,0.014129693619906902,0.01516975648701191,0.0015828697942197323,2.420975833983795,2.413356337899929,5.794322586415594,0
367,0.07977410405874252,0.014255166053771973,0.014853568747639656,0.0016249943291768432,2.420975833983795,2.413356337899929,5.794322586415594,0
368,0.07966659218072891,0.014038017950952053,0.015029235742986202,0.0016240013064816594,2.420975833983795,2.413356337899929,5.794322586415594,0
369,0.07960214465856552,0.014164373278617859,0.014753991737961769,0.001674724742770195,2.420975833983795,2.413356337899929,5.794322586415594,0
370,0.07813258469104767,0.013887519016861916,0.01509295403957367,0.001395601429976523,2.420975833983795,2.413356337899929,5.794322586415594,0
371,0.07941360771656036,0.014170492067933083,0.014549773186445236,0.0017246890347450972,2.420975833983795,2.413356337899929,5.794322586415594,0
372,0.0782242938876152,0.013623698614537716,0.01523805595934391,0.001461220788769424,2.420975833983795,2.413356337899929,5.794322586415594,0
373,0.07856261730194092,0.014084604568779469,0.014468912966549397,0.0016473861178383231,2.420975833983795,2.413356337899929,5.794322586415594,0
374,0.07852976024150848,0.013907643966376781,0.014730444177985191,0.0016067235264927149,2.420975833983795,2.413356337899929,5.794322586415594,0
375,0.07868963479995728,0.013726654462516308,0.014792259782552719,0.0016841903561726213,2.420975833983795,2.413356337899929,5.794322586415594,0
376,0.07757781445980072,0.013495409861207008,0.015028053894639015,0.0014907179865986109,2.420975833983795,2.413356337899929,5.794322586415594,0
